0,-1.5708,0,-1.5708,0,0,0.7602,-1.5215,1.6469,-0.12546,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5215,1.6469,-0.12546,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.75769,-1.5203,1.6393,-0.11898,0.75769,2.347e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5191,1.6315,-0.11249,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5191,1.6315,-0.11249,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5191,1.6312,-0.11208,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5192,1.6301,-0.11085,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5194,1.6282,-0.10881,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5197,1.6257,-0.10594,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5201,1.6223,-0.10226,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5205,1.6182,-0.097755,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.521,1.6134,-0.092436,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5215,1.6078,-0.0863,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.522,1.6013,-0.079348,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5225,1.5942,-0.071624,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.523,1.5867,-0.06372,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5235,1.5793,-0.055816,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5238,1.5718,-0.047913,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5242,1.5642,-0.04001,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5244,1.5565,-0.032106,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5246,1.5488,-0.024201,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5248,1.5411,-0.016295,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5249,1.5333,-0.0083868,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5249,1.5254,-0.00047645,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5249,1.5176,0.0072549,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5248,1.5106,0.014216,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5247,1.5043,0.02036,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5246,1.4989,0.025687,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5245,1.4943,0.030196,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5244,1.4905,0.033887,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5243,1.4875,0.036758,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5242,1.4854,0.038809,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5242,1.4841,0.04004,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5241,1.4837,0.040451,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5241,1.4837,0.040451,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75269,-1.5219,1.475,0.046944,0.75269,2.3707e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5197,1.4663,0.053447,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5197,1.4663,0.053447,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5197,1.4654,0.054235,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5195,1.4629,0.056598,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5193,1.4588,0.060538,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.519,1.4529,0.066056,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5185,1.4454,0.073158,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.518,1.4365,0.081494,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5173,1.4274,0.089929,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5165,1.4182,0.098374,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5157,1.4089,0.10683,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5149,1.3996,0.1153,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.514,1.3903,0.1237,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5131,1.3823,0.13086,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5124,1.376,0.13645,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5119,1.3715,0.14044,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5116,1.3688,0.14283,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5115,1.3679,0.14363,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5115,1.3679,0.14363,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.74775,-1.5086,1.3584,0.15027,0.74775,2.3943e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5057,1.3488,0.15692,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5057,1.3488,0.15692,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5055,1.3472,0.15837,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5049,1.3422,0.16272,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5038,1.3338,0.16998,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5024,1.3237,0.17871,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5009,1.3134,0.18747,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.4994,1.3031,0.19625,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.498,1.2944,0.20358,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.4972,1.2892,0.20799,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.4969,1.2874,0.20946,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,1.3481,-1.6785,1.633,0.045559,1.3481,5.0286e-17
0,-1.5708,0,-1.5708,0,0,1.3107,-1.8031,1.7347,0.068411,1.3107,5.909e-17
0,-1.5708,0,-1.5708,0,0,1.3107,-1.8031,1.7347,0.068411,1.3107,5.909e-17
0,-1.5708,0,-1.5708,0,0,1.31,-1.8031,1.7345,0.068577,1.31,5.9264e-17
0,-1.5708,0,-1.5708,0,0,1.3078,-1.8032,1.7342,0.069076,1.3078,5.9786e-17
0,-1.5708,0,-1.5708,0,0,1.3041,-1.8034,1.7335,0.069907,1.3041,6.0657e-17
0,-1.5708,0,-1.5708,0,0,1.299,-1.8037,1.7327,0.071064,1.299,6.1878e-17
0,-1.5708,0,-1.5708,0,0,1.2925,-1.804,1.7315,0.072546,1.2925,6.3452e-17
0,-1.5708,0,-1.5708,0,0,1.2844,-1.8044,1.73,0.074345,1.2844,6.538e-17
0,-1.5708,0,-1.5708,0,0,1.275,-1.8047,1.7283,0.076455,1.275,6.7667e-17
0,-1.5708,0,-1.5708,0,0,1.2641,-1.805,1.7262,0.078867,1.2641,7.0315e-17
0,-1.5708,0,-1.5708,0,0,1.2518,-1.8053,1.7237,0.081574,1.2518,7.3329e-17
0,-1.5708,0,-1.5708,0,0,1.2381,-1.8054,1.7208,0.084562,1.2381,7.6715e-17
0,-1.5708,0,-1.5708,0,0,1.2231,-1.8053,1.7175,0.087821,1.2231,8.0477e-17
0,-1.5708,0,-1.5708,0,0,1.2067,-1.805,1.7137,0.091338,1.2067,8.4622e-17
0,-1.5708,0,-1.5708,0,0,1.189,-1.8045,1.7094,0.095098,1.189,8.9155e-17
0,-1.5708,0,-1.5708,0,0,1.17,-1.8036,1.7045,0.099087,1.17,9.4086e-17
0,-1.5708,0,-1.5708,0,0,1.1498,-1.8023,1.699,0.10329,1.1498,9.942e-17
0,-1.5708,0,-1.5708,0,0,1.1285,-1.8005,1.6928,0.10769,1.1285,1.0517e-16
0,-1.5708,0,-1.5708,0,0,1.1063,-1.7982,1.686,0.11221,1.1063,1.1125e-16
0,-1.5708,0,-1.5708,0,0,1.0844,-1.7955,1.6789,0.11665,1.0844,1.1741e-16
0,-1.5708,0,-1.5708,0,0,1.0628,-1.7924,1.6714,0.121,1.0628,1.2361e-16
0,-1.5708,0,-1.5708,0,0,1.0416,-1.7888,1.6635,0.12526,1.0416,1.2986e-16
0,-1.5708,0,-1.5708,0,0,1.0207,-1.7848,1.6554,0.12944,1.0207,1.3617e-16
0,-1.5708,0,-1.5708,0,0,1.0002,-1.7804,1.6469,0.13355,1.0002,1.4252e-16
0,-1.5708,0,-1.5708,0,0,0.98004,-1.7756,1.638,0.13759,0.98004,1.4891e-16
0,-1.5708,0,-1.5708,0,0,0.96029,-1.7704,1.6288,0.14157,0.96029,1.5536e-16
0,-1.5708,0,-1.5708,0,0,0.94094,-1.7648,1.6193,0.1455,0.94094,1.6185e-16
0,-1.5708,0,-1.5708,0,0,0.922,-1.7589,1.6095,0.14939,0.922,1.6838e-16
0,-1.5708,0,-1.5708,0,0,0.90346,-1.7526,1.5993,0.15325,0.90346,1.7496e-16
0,-1.5708,0,-1.5708,0,0,0.88533,-1.7459,1.5888,0.15708,0.88533,1.8158e-16
0,-1.5708,0,-1.5708,0,0,0.86761,-1.7388,1.5779,0.1609,0.86761,1.8824e-16
0,-1.5708,0,-1.5708,0,0,0.85031,-1.7315,1.5667,0.16471,0.85031,1.9494e-16
0,-1.5708,0,-1.5708,0,0,0.83343,-1.7237,1.5552,0.16853,0.83343,2.0168e-16
0,-1.5708,0,-1.5708,0,0,0.81695,-1.7157,1.5433,0.17237,0.81695,2.0846e-16
0,-1.5708,0,-1.5708,0,0,0.80094,-1.7074,1.5312,0.17622,0.80094,2.1525e-16
0,-1.5708,0,-1.5708,0,0,0.78606,-1.6992,1.5192,0.17991,0.78606,2.2175e-16
0,-1.5708,0,-1.5708,0,0,0.77247,-1.6912,1.5078,0.18341,0.77247,2.2786e-16
0,-1.5708,0,-1.5708,0,0,0.7601,-1.6836,1.4969,0.1867,0.7601,2.3357e-16
0,-1.5708,0,-1.5708,0,0,0.74888,-1.6764,1.4866,0.18978,0.74888,2.3889e-16
0,-1.5708,0,-1.5708,0,0,0.73876,-1.6696,1.477,0.19266,0.73876,2.4379e-16
0,-1.5708,0,-1.5708,0,0,0.72968,-1.6633,1.468,0.19532,0.72968,2.4828e-16
0,-1.5708,0,-1.5708,0,0,0.7216,-1.6575,1.4597,0.19775,0.7216,2.5235e-16
0,-1.5708,0,-1.5708,0,0,0.71448,-1.6522,1.4523,0.19995,0.71448,2.56e-16
0,-1.5708,0,-1.5708,0,0,0.70828,-1.6475,1.4456,0.20192,0.70828,2.5923e-16
0,-1.5708,0,-1.5708,0,0,0.70297,-1.6434,1.4397,0.20364,0.70297,2.6204e-16
0,-1.5708,0,-1.5708,0,0,0.69852,-1.6398,1.4347,0.2051,0.69852,2.6441e-16
0,-1.5708,0,-1.5708,0,0,0.69491,-1.6369,1.4306,0.20631,0.69491,2.6636e-16
0,-1.5708,0,-1.5708,0,0,0.69212,-1.6346,1.4274,0.20726,0.69212,2.6788e-16
0,-1.5708,0,-1.5708,0,0,0.69014,-1.633,1.425,0.20794,0.69014,2.6896e-16
0,-1.5708,0,-1.5708,0,0,0.68895,-1.632,1.4237,0.20835,0.68895,2.6961e-16
0,-1.5708,0,-1.5708,0,0,0.68856,-1.6317,1.4232,0.20849,0.68856,2.6983e-16
0,-1.5708,0,-1.5708,0,0,0.68856,-1.6317,1.4232,0.20849,0.68856,2.6983e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5276,1.3201,0.20747,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.74529,-1.5038,1.3338,0.16998,0.74529,2.4061e-16
0,-1.5708,0,-1.5708,0,0,0.74775,-1.5068,1.3435,0.1633,0.74775,2.3943e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5097,1.3531,0.15664,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5097,1.3531,0.15664,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5098,1.354,0.15584,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5102,1.3567,0.15344,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5107,1.3613,0.14944,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5115,1.3676,0.14384,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5124,1.3758,0.13665,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5134,1.3852,0.12823,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5144,1.3947,0.11974,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5153,1.404,0.11127,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5161,1.4133,0.1028,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5169,1.4226,0.094351,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5176,1.4316,0.085999,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5181,1.4393,0.078886,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5185,1.4452,0.073358,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5188,1.4494,0.069412,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.5189,1.4519,0.067045,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.519,1.4527,0.066257,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75021,-1.519,1.4527,0.066257,0.75021,2.3825e-16
0,-1.5708,0,-1.5708,0,0,0.75269,-1.5213,1.4616,0.059743,0.75269,2.3707e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5236,1.4703,0.05324,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5236,1.4703,0.05324,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5236,1.4708,0.052829,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5237,1.4721,0.051597,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5238,1.4742,0.049543,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5239,1.4772,0.046668,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.524,1.4811,0.042974,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5242,1.4858,0.03846,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5244,1.4913,0.033128,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5246,1.4976,0.026978,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5247,1.5047,0.020011,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5248,1.5126,0.012274,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5249,1.5205,0.0043591,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5249,1.5284,-0.003553,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5248,1.5363,-0.011462,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5247,1.5441,-0.01937,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5246,1.5518,-0.027275,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5243,1.5595,-0.03518,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.524,1.5671,-0.043083,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5237,1.5747,-0.050986,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5233,1.5822,-0.05889,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5228,1.5895,-0.066612,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5224,1.596,-0.073562,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.522,1.6017,-0.079696,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5216,1.6066,-0.085013,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5212,1.6107,-0.089512,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5209,1.6141,-0.093194,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5206,1.6167,-0.096058,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5205,1.6186,-0.098104,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5203,1.6197,-0.099331,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5203,1.62,-0.099741,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75518,-1.5203,1.62,-0.099741,0.75518,2.3588e-16
0,-1.5708,0,-1.5708,0,0,0.75769,-1.5216,1.6278,-0.10622,0.75769,2.347e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5229,1.6356,-0.1127,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5229,1.6356,-0.1127,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5228,1.6364,-0.11358,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5225,1.6387,-0.11621,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.522,1.6426,-0.12061,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5213,1.6481,-0.12676,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5204,1.655,-0.13458,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5193,1.6621,-0.1428,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5182,1.6692,-0.15102,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.517,1.6763,-0.15925,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5158,1.6833,-0.16748,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5146,1.6899,-0.17532,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5136,1.6951,-0.1815,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5128,1.6987,-0.18592,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5124,1.7009,-0.18857,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5122,1.7017,-0.18946,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5122,1.7017,-0.18946,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.76273,-1.513,1.709,-0.196,0.76273,2.3235e-16
0,-1.5708,0,-1.5708,0,0,0.76527,-1.5137,1.7162,-0.20255,0.76527,2.3117e-16
0,-1.5708,0,-1.5708,0,0,0.76527,-1.5137,1.7162,-0.20255,0.76527,2.3117e-16
0,-1.5708,0,-1.5708,0,0,0.76634,-1.5144,1.717,-0.2026,0.76634,2.3067e-16
0,-1.5708,0,-1.5708,0,0,0.76957,-1.5168,1.7195,-0.20274,0.76957,2.2919e-16
0,-1.5708,0,-1.5708,0,0,0.77489,-1.5206,1.7236,-0.20296,0.77489,2.2676e-16
0,-1.5708,0,-1.5708,0,0,0.78074,-1.5247,1.7279,-0.20318,0.78074,2.2412e-16
0,-1.5708,0,-1.5708,0,0,0.78665,-1.5288,1.7322,-0.20338,0.78665,2.2149e-16
0,-1.5708,0,-1.5708,0,0,0.79213,-1.5325,1.736,-0.20354,0.79213,2.1908e-16
0,-1.5708,0,-1.5708,0,0,0.79551,-1.5348,1.7384,-0.20363,0.79551,2.176e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5355,1.7392,-0.20366,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5355,1.7392,-0.20366,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79934,-1.5384,1.7357,-0.19727,0.79934,2.1594e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.5413,1.7322,-0.19087,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.5413,1.7322,-0.19087,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.79934,-1.5407,1.7251,-0.18436,0.79934,2.1594e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.54,1.7179,-0.17786,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.54,1.7179,-0.17786,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5401,1.7176,-0.17751,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5402,1.7167,-0.17646,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5405,1.7152,-0.1747,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5409,1.7132,-0.17225,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5414,1.7105,-0.16909,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.542,1.7072,-0.16524,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5427,1.7034,-0.16068,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5435,1.6989,-0.15543,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5443,1.6938,-0.14948,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5452,1.688,-0.14283,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5461,1.6816,-0.13549,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5471,1.6747,-0.12762,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.548,1.6677,-0.11971,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5488,1.6606,-0.1118,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5496,1.6535,-0.1039,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5503,1.6463,-0.096003,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.551,1.6391,-0.088111,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5516,1.6318,-0.080223,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5522,1.6245,-0.072338,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5527,1.6171,-0.064456,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5531,1.6097,-0.056577,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5535,1.6022,-0.0487,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5538,1.5947,-0.040864,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5541,1.5876,-0.033569,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5542,1.5812,-0.02697,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5544,1.5754,-0.021066,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5703,-0.015856,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5659,-0.011341,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5621,-0.007521,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.559,-0.0043951,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5565,-0.0019638,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5548,-0.00022715,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5538,0.00081489,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5534,0.0011622,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5534,0.0011622,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79396,-1.5528,1.5452,0.0075693,0.79396,2.1827e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5509,1.5369,0.013981,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5509,1.5369,0.013981,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5509,1.5363,0.014617,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5509,1.5344,0.016525,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5508,1.5311,0.019704,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5507,1.5266,0.024156,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5506,1.5207,0.029882,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5504,1.5135,0.036882,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5501,1.5052,0.044875,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5497,1.4968,0.052944,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5493,1.4883,0.061018,0.7913,2.1944e-16
